KeyName,KeyLastWriteTimestamp,DriverTimeStamp,DriverLastWriteTime,DriverName,DriverInBox,DriverIsKernelMode,DriverSigned,DriverCheckSum,DriverCompany,DriverId,DriverPackageStrongName,DriverType,DriverVersion,ImageSize,Inf,Product,ProductVersion,Service,WdfVersion
c:/windows/system32/drivers/1394ohci.sys,2025-07-09 15:35:20,2071-11-08 05:23:53,2019-12-07 09:07:53,1394ohci.sys,True,True,True,315384,Microsoft Corporation,2b8b64c19fb245b97a274ca412cb309ceae54d90,,8650778,10.0.19041.1,294912,,Microsoft® Windows® Operating System,10.0.19041.1,1394ohci,
c:/windows/system32/drivers/3ware.sys,2025-07-09 15:35:20,2015-05-18 22:28:03,2019-12-07 09:07:53,3ware.sys,True,True,True,150450,LSI,5161257dc6ce5d04b4161fde391e636d4c5ce525,,8650778,5.1.0.51,122880,,LSI 3ware RAID Controller,WindowsBlue,3ware,
c:/windows/system32/drivers/acpi.sys,2025-07-09 15:35:20,2051-01-15 04:47:18,2025-07-07 23:51:52,acpi.sys,True,True,True,849785,Microsoft Corporation,f7be6a0ee29990e736155e41cbf07285ae2d78f0,acpi.inf_amd64_97c3d1202d1bd78a,8651034,10.0.19041.5915,835584,acpi.inf,Microsoft® Windows® Operating System,10.0.19041.1,acpi,
c:/windows/system32/drivers/acpidev.sys,2025-07-09 15:35:20,2074-02-06 02:33:08,2019-12-07 09:07:53,acpidev.sys,True,True,True,51188,Microsoft Corporation,8d19697671fbe13b9d3c76459d98cb0ba3d1f41e,,8650778,10.0.19041.1,53248,,Microsoft® Windows® Operating System,10.0.19041.1,acpidev,
c:/windows/system32/drivers/acpiex.sys,2025-07-09 15:35:21,2076-10-09 12:06:28,2019-12-07 09:08:09,acpiex.sys,True,True,True,197330,Microsoft Corporation,b63eb0e7761464b2e348fa5c5a4213dae8601268,,8651034,10.0.19041.1,155648,,Microsoft® Windows® Operating System,10.0.19041.1,acpiex,1.15
c:/windows/system32/drivers/acpipagr.sys,2025-07-09 15:35:23,1974-11-17 19:13:28,2019-12-07 09:07:54,acpipagr.sys,True,True,True,77951,Microsoft Corporation,b957768e33c023ee6281f106f43809da3c0f9a63,,8650778,10.0.19041.1,45056,,Microsoft® Windows® Operating System,10.0.19041.1,acpipagr,
c:/windows/system32/drivers/acpipmi.sys,2025-07-09 15:35:23,2073-12-27 18:55:05,2019-12-07 09:07:50,acpipmi.sys,True,True,True,22210,Microsoft Corporation,c3adcd731b9f08f1cd8c133a4b26b602d6437e61,,8650778,10.0.19041.1,49152,,Microsoft® Windows® Operating System,10.0.19041.1,acpipmi,
c:/windows/system32/drivers/acpitime.sys,2025-07-09 15:35:23,2069-08-13 22:04:36,2019-12-07 09:07:54,acpitime.sys,True,True,True,43867,Microsoft Corporation,5299d5fd443eaef31edeae9ad5e432ba7fc7e83b,,8650778,10.0.19041.1,49152,,Microsoft® Windows® Operating System,10.0.19041.1,acpitime,
c:/windows/system32/drivers/acx01000.sys,2025-07-09 15:35:28,2054-11-24 02:28:19,2025-07-07 23:52:06,acx01000.sys,True,True,True,727927,Microsoft Corporation,d09a3c57e4e1e007ce8f9da7fadecb9fa047a4cc,,8650778,10.0.19041.5794,724992,,Microsoft® Windows® Operating System,10.0.19041.5794,acx01000,
c:/windows/system32/drivers/adp80xx.sys,2025-07-09 15:35:28,2015-04-09 20:49:48,2019-12-07 09:07:53,adp80xx.sys,True,True,True,1169474,PMC-Sierra,c3d759071cd94ae76363a23118a9b39e3078221c,,8650778,1.3.0.10769,2473984,,PMC-Sierra HBA Controller,1.3.0.10769,adp80xx,
c:/windows/system32/drivers/afd.sys,2025-07-09 15:35:28,2006-07-13 08:25:15,2025-07-07 23:53:44,afd.sys,True,True,True,670325,Microsoft Corporation,e30988274c0b59a5dce41c24e50685ea76bf3bd1,,8650778,10.0.19041.5915,684032,,Microsoft® Windows® Operating System,10.0.19041.5487,afd,
c:/windows/system32/drivers/afunix.sys,2025-07-09 15:35:28,2049-04-23 19:30:00,2025-01-10 16:04:17,afunix.sys,True,True,True,68529,Microsoft Corporation,73a5f909d2c0f1030f377de976ba8ee38c98ccc6,,8650778,10.0.19041.4355,81920,,Microsoft® Windows® Operating System,10.0.19041.4355,afunix,
c:/windows/system32/drivers/agilevpn.sys,2025-07-09 15:36:03,2027-06-08 21:07:39,2025-01-10 16:04:22,agilevpn.sys,True,True,True,135793,Microsoft Corporation,1ff3e7b6f1ec260e48ff5b261a7aeaa25a7fa760,,8650778,10.0.19041.4355,163840,,Microsoft® Windows® Operating System,10.0.19041.1,rasagilevpn,
c:/windows/system32/drivers/ahcache.sys,2025-07-09 15:35:34,2075-03-20 11:09:07,2025-07-07 23:53:54,ahcache.sys,True,True,True,322339,Microsoft Corporation,e15c790fe9580e5997db1f45c7b372738c46cfa6,,8650778,10.0.19041.5794,335872,,Microsoft® Windows® Operating System,10.0.19041.5794,ahcache,
c:/windows/system32/drivers/amdgpio2.sys,2025-07-09 15:35:35,2019-02-07 09:32:20,2019-12-07 09:07:47,amdgpio2.sys,True,True,True,26136,"Advanced Micro Devices, Inc",7a8d676bc87aed25822f303c7f2e2286fbac5bba,,8650778,2.2.0.71,49152,,AMD GPIO Controller Driver,2.2.0.71,amdgpio2,
c:/windows/system32/drivers/amdi2c.sys,2025-07-09 15:35:38,2019-03-20 04:57:33,2019-12-07 09:07:47,amdi2c.sys,True,True,True,93673,"Advanced Micro Devices, Inc",3bc822eff605ee91c84902a71659e1f52ead9660,,8650778,1.2.0.99,73728,,AMD I2C Controller Driver,1.2.0.99,amdi2c,
c:/windows/system32/drivers/amdk8.sys,2025-07-09 15:35:38,2024-04-16 11:20:14,2025-07-07 23:51:52,amdk8.sys,True,True,True,260493,Microsoft Corporation,2b3b08e0ca54c0fc8bf9d797394d3e0b2c3699dc,,8650778,10.0.19041.5794,245760,,Microsoft® Windows® Operating System,10.0.19041.5794,amdk8,
c:/windows/system32/drivers/amdppm.sys,2025-07-09 15:35:41,2041-03-25 08:00:58,2025-07-07 23:51:52,amdppm.sys,True,True,True,262619,Microsoft Corporation,1afcee61b2ade6992db6ea10cb8c565586aad3e1,,8650778,10.0.19041.5794,245760,,Microsoft® Windows® Operating System,10.0.19041.5794,amdppm,
c:/windows/system32/drivers/amdsata.sys,2025-07-09 15:35:41,2015-05-14 12:14:52,2019-12-07 09:07:53,amdsata.sys,True,True,True,107363,Advanced Micro Devices,8a89e8233448e3ac5e4f0258f5ff7215fae75d9a,,8650778,1.1.3.277,126976,,AHCI 1.3 Device Driver,1.1.3.277,amdsata,
c:/windows/system32/drivers/amdsbs.sys,2025-07-09 15:35:41,2012-12-11 21:21:44,2019-12-07 09:07:53,amdsbs.sys,True,True,True,278658,AMD Technologies Inc.,751d72d8c6fbcb759e93cbfb9048025aaddc243c,,8650778,3.7.1540.43,421888,,AMD Technology AHCI Compatible Controller,3.7.1540.43,amdsbs,
c:/windows/system32/drivers/amdxata.sys,2025-07-09 15:35:41,2015-05-01 00:55:35,2019-12-07 09:07:53,amdxata.sys,True,True,True,65898,Advanced Micro Devices,9caa27a297f48a95b7a9f3741417fbf1551a66cf,,8650778,1.1.3.277,49152,,Storage Filter Driver,1.1.3.277,amdxata,
c:/windows/system32/drivers/appid.sys,2025-07-09 15:35:41,2043-02-12 07:21:26,2025-01-10 16:03:49,appid.sys,True,True,True,229107,Microsoft Corporation,86d49e774e27847d6e41e62dee7eac0a0efcac63,,8650778,10.0.19041.5072,229376,,Microsoft® Windows® Operating System,10.0.19041.5072,appid,
c:/windows/system32/drivers/applockerfltr.sys,2025-07-09 15:35:41,2046-08-22 13:48:52,2025-01-10 16:03:49,applockerfltr.sys,True,True,True,63877,Microsoft Corporation,70550e2c651070a873130d63b7086621e4971078,,8650778,10.0.19041.5072,45056,,Microsoft® Windows® Operating System,10.0.19041.5072,applockerfltr,
c:/windows/system32/drivers/appvstrm.sys,2025-07-09 15:35:41,2089-04-27 05:54:28,2024-03-23 16:40:18,appvstrm.sys,True,True,True,173368,Microsoft Corporation,61b0e18c8b1e544fdc10c8f0ba3f743f8fe3592e,,8650778,10.0.19041.3636,159744,,Microsoft® Windows® Operating System,10.0.19041.3636,appvstrm,
c:/windows/system32/drivers/appvvemgr.sys,2025-07-09 15:35:41,2098-09-20 09:53:58,2024-03-23 16:40:18,appvvemgr.sys,True,True,True,228166,Microsoft Corporation,868f78a9761647ccfc28d5ccf067d2fe4edc8c62,,8650778,10.0.19041.3636,196608,,Microsoft® Windows® Operating System,10.0.19041.3636,appvvemgr,
c:/windows/system32/drivers/appvvfs.sys,2025-07-09 15:35:41,2099-10-23 09:19:24,2024-03-23 16:40:18,appvvfs.sys,True,True,True,163511,Microsoft Corporation,4e22e3975455cee98b89ed41c05e5cf20d65b8b5,,8650778,10.0.19041.3636,172032,,Microsoft® Windows® Operating System,10.0.19041.3636,appvvfs,
c:/windows/system32/drivers/arcsas.sys,2025-07-09 15:35:41,2015-04-09 19:12:07,2019-12-07 09:07:53,arcsas.sys,True,True,True,164251,"PMC-Sierra, Inc.",6c8ae73cbd4b2bdf3b0cfd12408aefb56a45894f,,8650778,7.5.0.32048,151552,,Adaptec RAID Controller,7.5.0.32048,arcsas,
c:/windows/system32/drivers/asyncmac.sys,2025-07-09 15:35:41,2067-03-15 05:01:22,2019-12-07 09:09:07,asyncmac.sys,True,True,True,85147,Microsoft Corporation,2600a6522f9e13394be1fe0b0f329bfa28048250,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,asyncmac,
